origin,target
CCTV-9,CCTV9
CCTV99,CCTV14
CCTV99999,cctv1
CCTV9H,CCTV9
CCTV9HD,CCTV9
CCTV-9纪录,CCTV9
CCTV9纪录,CCTV9
CCTV-9记录,CCTV9
CCTV-9高清,CCTV9
CCTVL,cctv1
CCTV-NEWS,CGTN
CCTVOHD,CCTV16
CCTVUHD,CCTV4K
🌏CCTV世界地理,世界地理
CCTV-世界地理,世界地理
CCTV世界地理,世界地理
CCTV-世界地理F,世界地理
CCTV-世界地理IPV6,世界地理
CCTV中学生,中学生
CCTV中视购物,好享购物
CCTV体育,CCTV1
CCTV体育.备用,CCTV5
CCTV-兵器科技,兵器科技
CCTV兵器科技,兵器科技
CCTV-兵器科技F,兵器科技
CCTV兵器科技F,兵器科技
CCTV-兵器科技IPV6,兵器科技
CCTV军事,CCTV7
CCTV军事.备用,CCTV7
CCTV剧集,CCTV8
CCTV剧集.备用,CCTV8
CCTV台球,央视台球
CCTV--国际,CCTV4
CCTV-国际,CCTV4
CCTV国际,CCTV4
CCTV国际.备用,CCTV4
CCTV-央视台球,央视台球
CCTV央视台球,央视台球
CCTV-央视台球F,央视台球
CCTV-央视台球IPV6,央视台球
CCTV央视文化,央视精品
CCTV-央视文化精品,央视精品
CCTV央视文化精品,文化精品
CCTV-央视高网F,高尔夫网球
CCTV-央视高网IPV6,高尔夫网球
CCTV奥林匹克4K,cctv16
CCTV-女性时尚,女性时尚
CCTV女性时尚,女性时尚
CCTV-女性时尚F,女性时尚
CCTV-女性时尚IPV6,女性时尚
CCTV女生时尚,女性时尚
CCTV少儿,CCTV14
CCTV少儿.备用,CCTV14
CCTV-怀旧剧场,怀旧剧场
CCTV怀旧剧场,怀旧剧场
CCTV-怀旧剧场F,怀旧剧场
CCTV-怀旧剧场IPV6,怀旧剧场
CCTV戏曲,CCTV11
CCTV戏曲.备用,CCTV11
CCTV文化精品,央视精品
CCTV-文化精品F,文化精品
CCTV-文化精品IPV6,文化精品
🆕CCTV新闻,CCTV13
CCTV法制,CCTV12
CCTV法制.备用,CCTV12
CCTV电影,CCTV6
CCTV电影.备用,CCTV6
CCTV-电影「高清」,CCTV6
CCTV-电视指南,电视指南
CCTV电视指南,电视指南
CCTV科教,CCTV10
CCTV科教.备用,CCTV10
CCTV-第一剧场,第一剧场
CCTV第一剧场,第一剧场
CCTV-第一剧场F,第一剧场
CCTV第一剧场F,第一剧场
CCTV-第一剧场IPV6,第一剧场
CCTV纪录,CCTV9
CCTV纪录.备用,CCTV9
CCTV-综合,cctv1
CCTV综合,cctv1
CCTV综合.备用,CCTV1
CCTV综艺,CCTV3
CCTV综艺.备用,CCTV3
CCTV财经,CCTV2
CCTV财经.备用,CCTV2
CCTV赛事,CCTV5+
CCTV赛事.备用,CCTV5+
CCTV音乐,CCTV15
CCTV音乐HD,CCTV15
CCTV音乐.备用,CCTV15
CCTV-风云剧场,风云剧场
CCTV风云剧场,风云剧场
CCTV-风云剧场F,风云剧场
CCTV风云剧场F,风云剧场
CCTV-风云剧场IPV6,风云剧场
CCTV-风云足球,风云足球
CCTV风云足球,风云足球
CCTV-风云足球F,风云足球
CCTV-风云足球IPV6,风云足球
🎸CCTV风云音乐,风云音乐
CCTV-风云音乐,风云音乐
CCTV风云音乐,风云音乐
CCTV-风云音乐F,风云音乐
CCTV-风云音乐IPV6,风云音乐
CCTV-高尔夫网球,高尔夫网球
CCTV高尔夫网球,高尔夫网球
CCTV高尔夫.网球,高尔夫网球
CCTV高尔夫·网球,高尔夫网球
CCTV高尔夫•网球,高尔夫网球
CCTV高网,高尔夫网球
CDTV1新闻综合,CDTV1
CDTV2经济资讯,CDTV2
CDTV3都市生活,CDTV3
CDTV4影视文艺,CDTV4
CDTV5公共高清,CDTV5
CDTV6少儿,CDTV6
CDTV6少儿频道,CDTV6
CETV01教育,中国教育1台
CETV1,中国教育1台
CETV-1,中国教育1台
CETV-1HD,中国教育1台
CETV1-中国教育,中国教育1台
CETV-1中国教育1台,中国教育1台
CETV1中国教育1台,中国教育1台
CETV-1中国教育一台,中国教育1台
CETV-1教育,CETV1
CETV-1教育1台,中国教育1台
CETV1教育1台,中国教育1台
CETV1教育综合,中国教育1台
CETV1综合教育频道,中国教育1台
CETV2,中国教育2台
CETV-2,中国教育2台
CETV2-中国教育,中国教育2台
CETV3,中国教育3台
CETV-3,中国教育3台
CETV3-中国教育,中国教育3台
CETV4,中国教育4台
CETV-4,中国教育4台
CETV4-中国教育,中国教育4台
CETV4空中课堂频道,中国教育4台
CETV早期教育,早期教育
CGTN.CN,CGTN
CGTNDOCUMENTARY,CGTN纪录
CGTN-DOCUMENTARY,CGTN纪录
CGTN-DOCUMENTARY高清,CGTN纪录
CGTNESPAÑOL,CGTN西语
CGTNFRANÇAIS,CGTN法语
CGTN-NEWS,CGTN
CGTNPУССКИЙ,CGTN俄语
CGTN-العربية,CGTN阿语
CGTNالعربية,CGTN阿语
CGTNРУССКИЙ,CGTN俄语
CGTN中国国际,CGTN
CGTN-俄罗斯语,CGTN俄语
CGTN-俄罗斯语国际,CCTVR俄语
CGTN-俄语,CGTN俄语
CGTN俄语,CCTVR俄语
CGTN-俄语国际,CGTN俄语
CGTN国际,CGTN
CGTN-新闻,CGTN
CGTN新闻,CGTN
CGTN-法语,CGTN法语
CGTN法语,CCTVF法语
CGTN-法语国际,CGTN法语
CGTN-纪录,CGTN纪录
CGTN纪录,CGTNDOCUMENTARY
CGTN-纪录国际,CGTN纪录
CGTN-纪录国际版,CGTN纪录
CGTN纪录(英),CGTNDOCUMENTARY
CGTN英文纪录,CGTNDOCUMENTARY
CGTN英文纪录(高清),CGTNDOCUMENTARY
CGTN英语,CGTN
CGTN-英语新闻,CGTN
CGTN西班牙,CGTN西语
CGTN-西班牙语,CGTN西语
CGTN西班牙语,CGTN西语
CGTN-西班牙语国际,CGTN西语
CGTN西语,CCTVE西语
CGTN记录,CGTNDocumentary
CGTN-阿拉伯语,CGTN阿语
CGTN阿拉伯语,CGTN阿语
CGTN-阿拉伯语国际,CGTN阿语
CGTN阿语,CCTVA阿语
CGTVIPV6,CGTN
CH29 三立台灣台SET,三立台湾台
CHCATV,CHC动作电影
CHCHD,CHC高清电影
CHCTV,CHC家庭影院
CHC动作,CHC动作电影
📀CHC动作电影,CHC动作电影
CHC-动作电影,CHC动作电影
CHC动作电影F,CHC动作电影
CHC动作电影IPV6,CHC动作电影
CHC家庭,CHC家庭影院
📀CHC家庭影院,CHC家庭影院
CHC-家庭影院,CHC家庭影院
CHC家庭影院F,CHC家庭影院
CHC家庭影院IPV6,CHC家庭影院
CHC家庭电影,CHC家庭影院
📀CHC高清电影,CHC高清电影
CHC-高清电影,CHC高清电影
CHC高清电影F,CHC高清电影
CHC高清电影IPV6,CHC高清电影
CHNCCTV1.CN,CCTV1
CHNCCTV4.CN,CCTV4
CHTV百姓健康,百姓健康
CITY都市剧场,都市剧场
CI侦缉,CI
CI犯罪调查,CI
CI罪案侦查,CI
CI罪案侦查频道,CI
CI罪案偵緝頻道,CI
CI罪案偵緝頻道(A)CRIMEINVESTIGATION,CI
CI罪案偵緝頻道(B)CRIMEINVESTIGATION,CI
CNA,CHANNELNEWSASIA
CNBC亚太财经,CNBCHONGKONG
CNN.US,CNN
CNN国际新闻频道,CNN
CNN头条新闻台,CNNHEADLINENEWS
CN卡通台,CN卡通
CN卡通频道,CN卡通
CN卡通频道(英),CN卡通
CQQMPD,汽摩
CQSEPD,重庆少儿
CQTV娱乐(超高清),重庆娱乐
CQTV娱乐高清,重庆娱乐
CQTV少儿高清,重庆少儿
CQTV少儿(高清),重庆少儿
CQTV影视(超高清),重庆影视
CQTV影视高清,重庆影视
CQTV新闻,重庆新闻
CQTV新闻(超高清),重庆新闻
CQTV新闻高清,重庆新闻
CQTV时尚生活(超高清),重庆时尚
CQTV时尚高清,重庆时尚
CQTV生活高清,重庆生活资讯
CQTV社会与法(超高清),重庆都市
CQTV科教(超高清),重庆科教
CQTV科教高清,重庆科教
CQTV都市高清,重庆都市
CWTV-中国气象,中国天气
DAVINCI,达文西
DAZN体育2台,ELEVEN体育二台
DISCOVERYSCIENCE,Discovery科学
DISCOVERY科学频道,DISCOVERY科学
DMAX(高清),DMAX
DW德国之声(ENGLISH),DW
EETV生态环境,生态环境
ELEVEN1,ELEVEN体育一台
ELEVEN2,ELEVEN体育二台
ELEVEN体育1,ELEVEN体育一台
ELEVEN体育2,ELEVEN体育二台
ELTA綜合,爱尔达综合
ELTA綜合LINE1,爱尔达综合
ELTV生活英語,ELTV
ELTV生活英语台,ELTV
ETTODAY综合台,ETTODAY
ETT综合,ETTODAY
北京纪实-1080P,北京纪实
EYETV戏剧,EYE戏剧
EYETV戏剧台,EYE戏剧
EYETV戲劇台,EYE戏剧
EYETV旅游,EYE旅游
EYETV旅游台,EYE旅游
EYETV旅遊台,EYE旅游
EYE旅遊,EYE旅游
F1直播,上海五星体育
FETV,福建教育
FGMGOLD,影迷数位电影
FOOD美食,FOODNETWORK美食台
GOODTV1,GOODTV
GOODTV真理台,GOODTV2
GOODTV綜合台,GOODTV
GTV网络棋牌,网络棋牌
HBO2,HBOHITS
HBO原创,HBOSIGNATURE
HBO原创钜献,HBOSIGNATURE
HBO家庭,HBOFAMILY
HBO強檔台,HBOHITS
HBO强档,HBOHITS
HBO强档钜献,HBOHITS
HBO温馨家庭,HBOFAMILY
HISTORY2頻道(A),HISTORY
HISTORY2頻道(B),HISTORY
HISTORY历史频道,HISTORY
HITS电影,HITS
HITS电影高清,HITS
HKC电影台,有线电影台
HLN,CNNHEADLINENEWS
HOYTV,香港开电视
ICABLENEWSCHANNEL.HK,有线新闻台
ICS外语,上视外语
I-FUN动漫2台,IFUN3
I-FUN动漫台,IFUN1
I-FUN動漫,IFUN1
IHOT爱体育,爱体育
IHOT爱动漫,爱动漫
IHOT爱喜剧,爱喜剧
IHOT爱奇谈,爱奇谈
IHOT爱幼教,爱幼教
IHOT爱怀旧,爱怀旧
IHOT爱悬疑,爱悬疑
IHOT爱旅行,爱旅行
IHOT爱浪漫,爱浪漫
IHOT爱玩具,爱玩具
IHOT爱电竞,爱电竞
IHOT爱科学,爱科学
IHOT爱科幻,爱科幻
IHOT爱经典,爱经典
IHOT爱谍战,爱谍战
IHOT爱赛车,爱赛车
IHOT爱都市,爱都市
IHOT爱院线,爱院线
IHOT爱青春,爱青春
J2台,J2
J5無線財經新聞,无线财经
JADE.HK,翡翠台
JW,中视
KAKU少儿,卡酷少儿
KIDS动画,MYKIDS
KLT靖天国际,靖天国际
LIFETIME娱乐,LIFETIME
LIFETIME娱乐频道,LIFETIME
LL,民视
LSTIME龙祥时代电影台,LSTIME电影台
LUXETVCHANNEL,LUXETV
MOMO少兒,MOMO亲子台
MOMO親子,MOMO亲子台
MTVLIVE,MTV
MTVLIVEHD音乐频道,MTV
MTV综合电视台,MTV综合
MY-KIDSTV,MY-KIDS
MYTV经典台,TVB经典台
NEWTV东北热剧,newtv热播精选
NEWTV明星大片,newtv精品综合
NEWTV海外剧场,newtv热播精选
NEWTV黑莓动画,黑莓动画
NEWTV黑莓电影,黑莓电影
NHKBSP4K,NHKWORLDPREMIUM
NHKWORLDTV,NHKWORLD
NICETV靖天欢乐台,靖天欢乐台
NICKJR.儿童频道,NICKJR.
NICKJR动画,NICKJR.
NOW星影台,NOW爆谷星影台
OUTDOORCHANNEL,OUTDOOR
PEARL.HK,明珠台
PHOENIXCHINESECHANNEL.HK,凤凰中文
PHOENIXINFONEWSCHANNEL.HK,凤凰卫视资讯台
QD11,QTV-1
QTV1,青岛新闻综合
QTV-1青岛新闻综合,青岛新闻综合
QTV2,青岛生活服务
QTV-2青岛生活服务,青岛生活服务
QTV3,青岛影视
QTV-3青岛影视,青岛影视
QTV4,青岛财经资讯
QTV-4青岛财经资讯,青岛财经资讯
QTV5,青岛都市
QTV-5青岛都市,青岛都市
QTV6,青岛青少旅游
ROCKENTERTAINMENT,BLUEANTENTERTAINMENT
ROCKEXTREME,BLUEANTEXTREME
ROCK娱乐,BLUEANTENTERTAINMENT
ROCK极限,BLUEANTEXTREME
SBN全球財經,SBN全球财经台
SCTV-02经济,SCTV2
SCTV-1,SCTV1
SCTV10峨嵋电影,峨嵋电影
SCTV10峨眉电影,峨嵋电影
SCTV11康巴卫视,康巴卫视
SCTV1四川卫视,四川卫视
SCTV-2,SCTV2
SCTV2经济高清,SCTV2
SCTV-3,SCTV3
SCTV3文化旅游,SCTV3
SCTV4新闻高清,SCTV4
SCTV5影视文艺,SCTV5
SCTV-7,SCTV7
SCTV7妇女儿童,SCTV7
SCTV8科教高清,SCTV8
SCTV9四川乡村,SCTV9
SITV-10乐游,全纪实
SITV-13新视觉,新视觉
SITV-1动漫秀场,动漫秀场
SITV-2游戏风云,游戏风云
SITV-3法治天地,法治天地
SITV-4劲爆体育,劲爆体育
SITV-5魅力足球,魅力足球
SITV-6金色学堂,金色学堂
SITV-7欢笑剧场,欢笑剧场
SITV-7欢笑剧场4K,欢笑剧场
SITV-8七彩戏剧,七彩戏剧
SITV-9生活时尚,生活时尚
SITV乐游,全纪实
SITV全纪实,全纪实
SITV动漫秀场,动漫秀场
SITV新视觉,新视觉
SITV欢笑剧场,欢笑剧场
SITV欢笑剧场4K,欢笑剧场
SITV法治天地,法治天地
SITV游戏风云,游戏风云
SITV生活时尚,生活时尚
SITV都市剧场,都市剧场
SITV都市剧场高清,都市剧场
SITV魅力足球,魅力足球
SNAKECCTV14,CCTV14
SNAKE_CCTV14,CCTV14
STARMOVIES,STARMOVIESHD
STARMOVIESHD(MOD),STARMOVIESHD
STARWORD,星卫娱乐
TFC(ABS-CBN),TFC
TLC旅遊生活,TLC旅游生活
TRACESPORTSTARS,TRACESPORTS
TRACE体育,TRACESPORTS
TRACE音乐,TRACEURBAN
TRACE音乐高清,TRACEURBAN
TVB,翡翠台
TVBJ2,J2
TVB J2,J2
TVBJADE.HK,翡翠台
TVBNEWSCHANNEL.HK,无线新闻
TVB PEARL,明珠台
TVBPEARL.HK,明珠台
TVBSHD,TVBS
TVBSLIVE,TVBS新闻台
TVBSNEWS新聞台,TVBS新闻台
TVBS新聞,TVBS新闻台
TVBS新聞台,TVBS新闻台
TVBS-精彩台TW,TVBS精采台
TVB新闻,无线新闻
TVB 无线新闻台,无线新闻
TVB 无线财经资讯台,无线财经
TVB明珠,明珠台
TVB星河台,TVB星河
TVB星河.备用,TVB星河
TVB星河频道,TVB星河
TVB無綫新聞,无线新闻
TVB無綫財經資訊,无线财经
TVB翡翠,翡翠台
TVB 翡翠台,翡翠台
TVB财经,无线财经
TVB财经体育资讯,无线财经
TVB财经体育资讯台,无线财经
[TW]ANIMAXHD,ANIMAX
[TW]AXN,AXN
[TW]AXNLINE1,AXN
[TW]BBCEARTH,BBCEARTH
[TW]BBCLIFESTYLECHANNEL,BBCLIFESTYLE
[TW]BRAVO中视青采,中视菁采台
[TW]BRAVO中视青采LINE1,中视菁采台
[TW]CATCHPLAY電影台,CATCHPLAY电影
[TW]CATCHPLAY電影台LINE1,CATCHPLAY电影
[TW]CATCHPLAY電影台MOVIE,CATCHPLAY电影
[TW]CINEMAXHD,CINEMAX
[TW]DW,DW
[TW]ELEVEN体育1,ELEVEN体育一台
[TW]ELEVEN体育2,ELEVEN体育二台
[TW]ELTA体育1台,爱尔达体育1
[TW]ELTA体育2台,爱尔达体育2
[TW]ELTA体育3台,爱尔达体育3
[TW]ELTA综合,爱尔达综合
[TW]EYETV旅遊台,EYE旅游
[TW]HBO,HBO
[TW]HBOLINE1,HBO
[TW]HBO原创,HBOSIGNATURE
[TW]HBO原创LINE1,HBOSIGNATURE
[TW]HBO家庭,HBOFAMILY
[TW]HBO家庭LINE1,HBOFAMILY
[TW]HBO强档,HBOHITS
[TW]HBO强档LINE1,HBOHITS
[TW]JETTV,JET综合台
[TW]JETTVLINE1,JET综合台
[TW]MOMO親子臺,MOMO亲子台
[TW]MTVLIVE,MTV
[TW]SMITHSONIANCHANNEL,AMC
[TW]SMITHSONIANCHANNELLINE1,AMC
[TW]TLC旅遊生活,TLC旅游生活
[TW]TLC旅遊生活LINE1,TLC旅游生活
[TW]TRAVELCHANNEL,TRAVELCHANNEL
[TW]TVBS,TVBS
[TW]TVBS-G欢乐台,TVBS欢乐台
[TW]TVBS-G欢乐台LINE1,TVBS欢乐台
[TW]TVBSLINE1,TVBS
[TW]TVBS-精彩台,TVBS精采台
[TW]TVBS-精彩台LINE1,TVBS精采台
[TW]WARNERTV,WARNERTV
[TW]三立台湾,三立台湾台
[TW]三立台湾LINE1,三立台湾台
[TW]三立新闻,三立新闻台
[TW]三立新闻LINE1,三立新闻台
[TW]三立都会LINE1,三立都会台
[TW]三立都會,三立都会台
[TW]东森洋片,东森洋片台
[TW]东森电影台,东森电影台
[TW]中天亚洲CTIASIA,中天亚洲台
[TW]中天亚洲CTIASIALINE1,中天亚洲台
[TW]中天娱乐,中天娱乐台
[TW]中天娱乐LINE1,中天娱乐台
[TW]中视,中视
[TW]中视LINE1,中视
[TW]亞洲美食頻道,亚洲美食
[TW]人间卫视,人间卫视
[TW]八大娛樂台,八大娱乐台
[TW]八大娛樂台LINE1,八大娱乐台
[TW]八大戏剧,八大戏剧台
[TW]八大戏剧LINE1,八大戏剧台
[TW]八大第一,八大第一台
[TW]八大第一LINE1,八大第一台
[TW]八大综合,八大综合台
[TW]八大综合LINE1,八大综合台
[TW]公视LINE1,公视
[TW]动物星球ANIMALPLANET,动物星球
[TW]动物星球ANIMALPLANETLINE1,动物星球
[TW]卫视HD电影SCM,HITS
[TW]卫视HD电影SIMLINE1,HITS
[TW]卫视电影台MOVIESCM,卫视电影台
[TW]卫视电影台SCMLINE1,卫视电影台
[TW]卫视电影台SCMTL,卫视电影台
[TW]历史频道2HISTORY2,HISTORY
[TW]历史频道HISTORY1,HISTORY
[TW]台视,台视
[TW]國家地理高畫質野生,国家地理(台湾)
[TW]壹電視新聞台,壹电视新闻台
[TW]壹電視新聞台LINE1,壹电视新闻台
[TW]大爱二台,大爱二台
[TW]大爱电视,大爱一台
[TW]天映经典MOVIE,天映经典
[TW]好莱坞电影台,好莱坞电影台
[TW]好莱坞电影台LINE1,好莱坞电影台
[TW]愛爾達影劇台,爱尔达影剧
[TW]愛爾達影劇台LINE1,爱尔达影剧
[TW]探索科学,DISCOVERY科学
[TW]探索频道ASIA,DISCOVERYASIA
[TW]星卫HD电影MOVIE,星卫HD电影
[TW]星卫HD电影MOVIETL,星卫HD电影
[TW]星卫电影,星卫HD电影
[TW]星衛娱乐台,星卫娱乐
[TW]星衛娱乐台LINE1,星卫娱乐
[TW]東森戲劇台,东森戏剧台
[TW]東森戲劇台LINE1,东森戏剧台
[TW]東森洋片,东森洋片台
［TW]東森洋片,东森洋片台
[TW]東森洋片LINE1,东森洋片台
[TW]東森洋片MOVIE,东森洋片台
[TW]東森电影台,东森电影台
[TW]東森电影台LINE1,东森电影台
[TW]東森电影台MOVIE,东森电影台
[TW]東森綜合台,东森综合台
[TW]纬来体育,纬来体育台
[TW]纬来体育LINE1,纬来体育台
[TW]纬来戏剧緯來戲劇,纬来戏剧台
[TW]纬来戏剧緯來戲劇LINE1,纬来戏剧台
[TW]纬来日本,纬来日本台
[TW]纬来日本LINE1,纬来日本台
[TW]纬来电影,纬来电影台
［TW]纬来电影,纬来电影台
[TW]纬来电影LINE1,纬来电影台
[TW]纬来精彩,纬来精采
[TW]纬来精彩LINE1,纬来精采
[TW]纬来综合,纬来综合台
[TW]纬来综合LINE1,纬来综合台
[TW]罪案侦缉频道,CI
[TW]罪案侦缉频道LINE1,CI
[TW]美亚电影,美亚高清电影台
[TW]美亚电影台,美亚高清电影台
[TW]美亚电影台LINE1,美亚高清电影台
[TW]美亚电影台MOVIE,美亚高清电影台
[TW]美食星球,美食星球
[TW]美食星球LINE1,美食星球
[TW]衛視中文HDSTARCHINESECHANNELHD,卫视中文台
[TW]衛視中文HDSTARCHINESEHDLINE1,卫视中文台
[TW]龙祥电影,LSTIME电影台
VIUTV6,VIUTVSIX
WAKUWAKUJAPANE,WAKUWAKU
Z頻道,Z
三立INEWS,三立财经新闻台
三立INEWS高清,三立财经新闻台
三立台灣,三立台湾台
三立台灣台,三立台湾台
三立戏剧三立戲劇,三立戏剧
三立综合台TL,三立综合台
三立臺灣台,三立台湾台
三立财经新闻台INEWS,三立财经新闻台
上海ICS,上视外语
上海ICS外语,上海外语
上海ICS外语高清,上海外语
上海东方卫视,东方卫视
上海东方影视,东方影视
上海乐游,全纪实
上海五星体育,五星体育
上海五星体育HD,上海五星体育
上海体育,五星体育
上海卫视,东方卫视
上海卫视HD,东方卫视
上海哈哈炫动,炫动卡通
上海外语,上视外语
上海外语频道,上视外语
上海外语高清,上视外语
上海新闻综合,上海新闻综合
上海新闻综合HD,上视新闻
上海新闻综合频道,上海新闻综合
上海新闻高清,上视新闻
上海生活时尚,生活时尚
上海纪实人文,上视纪实人文
上海综合,上视新闻
上海综合高清,上视新闻综合
上海都市剧场HD,SITV都市剧场
上海都市频道,上海都市
上视东方影,上视东方影视
上视体育,五星体育
上视外语频道,上海外语
上视教育,上海教育
上视新闻频道,上海新闻综合
上视新闻频道HD,上海新闻综合
上视纪实,上海纪实
🌏世界地理,世界地理
世界电影,CINEMAWORLD
东南卫视HD,东南卫视
东南电视台,东南卫视
东方卫视F,东方卫视
东方卫视HD,东方卫视
东方影视,东方电影
东方新闻,上视新闻
东方电视台,东方卫视
东方财经,SITV14
东方都市,上海都市
东风37,东风卫视
中华功夫,武术世界
中国教育高清,中国教育1台
中国气象,中国天气
中国气象标清,中国天气
中国电影,1905电影
中天娛樂,中天娱乐台
中央①,CCTV1
中央1,CCTV1
中央10台,CCTV10
中央11台,CCTV11
中央12台,CCTV12
中央13台,CCTV13
中央-13高清,CCTV13
中央14台,CCTV14
中央15台,CCTV15
中央15套,cctv15
中央16台,CCTV16
中央17台,CCTV17
中央1台,CCTV1
中央2台,CCTV2
中央3台,CCTV3
中央4K台,CCTV4K
中央4台,CCTV4
中央5台,CCTV5
中央6台,CCTV6
中央7台,CCTV7
中央8台,CCTV8
中央9台,CCTV9
中央一,CCTV1
中央一台,CCTV1
中央一套,CCTV1
中央一套高清,CCTV1
中央七台,CCTV7
中央七套,CCTV7
中央三台,CCTV3
中央三套,CCTV3
中央九台,CCTV9
中央九套,CCTV9
中央二台,CCTV2
中央二套,CCTV2
中央五台,CCTV5
中央五套,CCTV5
中央体育,cctv5
中央八台,CCTV8
中央八套,CCTV8
中央六台,CCTV6
中央六套,CCTV6
中央农业,cctv17
中央十一台,cctv11
中央十七套,CCTV17
中央十二套,CCTV12
中央十二高清,CCTV12
中央十台,CCTV10
中央十套,CCTV10
中央四台,CCTV4
中央四套,CCTV4
中央国防,cctv7
中央国际,cctv4
中央奥运,cctv16
中央奥运4K,CCTV16
中央少儿,cctv14
中央戏曲,cctv11
中央新影-中学生,中学生
中央新影-发现之旅,发现之旅
中央新影老故事,老故事
中央新影-老故事,老故事
中央新闻,cctv13
中央新闻高清,CCTV13
中央电影,cctv6
中央电视,cctv8
中央电视台1,CCTV1
中央电视台10,CCTV10
中央电视台11,CCTV11
中央电视台12,CCTV12
中央电视台13,CCTV13
中央电视台14,CCTV14
中央电视台15,CCTV15
中央电视台16,CCTV16
